system,frequency_cm-1,real_in_plane,real_out_of_plane,imag_in_plane,imag_out_of_plane,response_kind
HfO2,560.576,-7.0634871726,-1.2413900228,0.46398118044,0.12496284214,total relative dielectric
HfO2,560.88,-7.0284225146,-1.2319105824,0.46137734765,0.12463715621,total relative dielectric
HfO2,561.184,-6.9935537557,-1.2224558215,0.45879587249,0.12431268707,total relative dielectric
HfO2,561.488,-6.9588792228,-1.2130256481,0.45623649744,0.12398942873,total relative dielectric
HfO2,561.792,-6.9243972623,-1.2036199705,0.45369896869,0.12366737525,total relative dielectric
HfO2,562.096,-6.8901062393,-1.1942386975,0.45118303607,0.12334652072,total relative dielectric
HfO2,562.4,-6.8560045374,-1.1848817384,0.44868845299,0.12302685927,total relative dielectric
HfO2,562.704,-6.8220905588,-1.1755490028,0.44621497637,0.12270838506,total relative dielectric
HfO2,563.008,-6.7883627235,-1.166240401,0.4437623666,0.12239109229,total relative dielectric
HfO2,563.312,-6.7548194695,-1.1569558435,0.44133038746,0.1220749752,total relative dielectric
HfO2,563.616,-6.7214592523,-1.1476952413,0.43891880607,0.12176002804,total relative dielectric
HfO2,563.92,-6.6882805449,-1.1384585059,0.43652739285,0.12144624513,total relative dielectric
HfO2,564.224,-6.655281837,-1.1292455492,0.43415592142,0.1211336208,total relative dielectric
HfO2,564.528,-6.6224616356,-1.1200562835,0.43180416861,0.12082214943,total relative dielectric
HfO2,564.832,-6.589818464,-1.1108906215,0.42947191433,0.12051182541,total relative dielectric
HfO2,565.136,-6.557350862,-1.1017484763,0.42715894161,0.1202026432,total relative dielectric
HfO2,565.44,-6.5250573855,-1.0926297616,0.42486503645,0.11989459726,total relative dielectric
HfO2,565.744,-6.4929366063,-1.0835343914,0.42258998785,0.1195876821,total relative dielectric
HfO2,566.048,-6.4609871121,-1.07446228,0.42033358771,0.11928189227,total relative dielectric
HfO2,566.352,-6.4292075059,-1.0654133423,0.4180956308,0.11897722232,total relative dielectric
HfO2,566.656,-6.3975964061,-1.0563874936,0.41587591474,0.11867366688,total relative dielectric
HfO2,566.96,-6.366152446,-1.0473846494,0.41367423988,0.11837122057,total relative dielectric
HfO2,567.264,-6.334874274,-1.0384047259,0.41149040934,0.11806987807,total relative dielectric
HfO2,567.568,-6.303760553,-1.0294476394,0.4093242289,0.11776963407,total relative dielectric
HfO2,567.872,-6.2728099604,-1.0205133068,0.40717550701,0.11747048332,total relative dielectric
HfO2,568.176,-6.242021188,-1.0116016454,0.4050440547,0.11717242057,total relative dielectric
HfO2,568.48,-6.2113929415,-1.0027125729,0.40292968555,0.11687544062,total relative dielectric
HfO2,568.784,-6.1809239405,-0.99384600717,0.40083221566,0.11657953829,total relative dielectric
HfO2,569.088,-6.1506129185,-0.98500186676,0.39875146363,0.11628470846,total relative dielectric
HfO2,569.392,-6.1204586224,-0.97618007046,0.39668725046,0.11599094599,total relative dielectric
HfO2,569.696,-6.0904598123,-0.96738053747,0.39463939956,0.11569824582,total relative dielectric
HfO2,570.0,-6.0606152616,-0.95860318739,0.3926077367,0.11540660288,total relative dielectric
HfO2,570.304,-6.0309237568,-0.94984794018,0.39059208996,0.11511601216,total relative dielectric
HfO2,570.608,-6.0013840971,-0.94111471621,0.38859228973,0.11482646867,total relative dielectric
HfO2,570.912,-5.9719950942,-0.93240343618,0.3866081686,0.11453796744,total relative dielectric
HfO2,571.216,-5.9427555726,-0.92371402122,0.38463956142,0.11425050354,total relative dielectric
HfO2,571.52,-5.9136643688,-0.91504639279,0.38268630517,0.11396407206,total relative dielectric
HfO2,571.824,-5.8847203317,-0.90640047275,0.38074823902,0.11367866814,total relative dielectric
HfO2,572.128,-5.8559223221,-0.89777618331,0.3788252042,0.11339428691,total relative dielectric
HfO2,572.432,-5.8272692126,-0.88917344705,0.37691704404,0.11311092357,total relative dielectric
HfO2,572.736,-5.7987598876,-0.88059218691,0.37502360392,0.11282857333,total relative dielectric
HfO2,573.04,-5.7703932429,-0.87203232622,0.37314473121,0.11254723141,total relative dielectric
HfO2,573.344,-5.7421681857,-0.86349378862,0.37128027527,0.1122668931,total relative dielectric
HfO2,573.648,-5.7140836347,-0.85497649816,0.3694300874,0.11198755367,total relative dielectric
HfO2,573.952,-5.6861385192,-0.84648037922,0.36759402083,0.11170920846,total relative dielectric
HfO2,574.256,-5.65833178,-0.83800535652,0.36577193068,0.11143185281,total relative dielectric
HfO2,574.56,-5.6306623684,-0.82955135517,0.36396367392,0.11115548209,total relative dielectric
HfO2,574.864,-5.6031292463,-0.82111830058,0.36216910934,0.11088009171,total relative dielectric
HfO2,575.168,-5.5757313864,-0.81270611856,0.36038809756,0.11060567709,total relative dielectric
HfO2,575.472,-5.5484677717,-0.80431473523,0.35862050096,0.1103322337,total relative dielectric
HfO2,575.776,-5.5213373954,-0.79594407707,0.35686618366,0.11005975701,total relative dielectric
HfO2,576.08,-5.4943392608,-0.78759407088,0.35512501151,0.10978824253,total relative dielectric
HfO2,576.384,-5.4674723815,-0.77926464384,0.35339685207,0.10951768579,total relative dielectric
HfO2,576.688,-5.4407357807,-0.77095572342,0.35168157455,0.10924808236,total relative dielectric
HfO2,576.992,-5.4141284915,-0.76266723746,0.34997904981,0.10897942781,total relative dielectric
HfO2,577.296,-5.3876495566,-0.75439911412,0.34828915033,0.10871171777,total relative dielectric
HfO2,577.6,-5.3612980282,-0.7461512819,0.34661175018,0.10844494786,total relative dielectric
HfO2,577.904,-5.3350729681,-0.73792366962,0.34494672501,0.10817911374,total relative dielectric
HfO2,578.208,-5.3089734471,-0.72971620643,0.34329395202,0.10791421111,total relative dielectric
HfO2,578.512,-5.2829985453,-0.72152882181,0.34165330992,0.10765023567,total relative dielectric
HfO2,578.816,-5.2571473519,-0.71336144557,0.34002467894,0.10738718315,total relative dielectric
HfO2,579.12,-5.2314189651,-0.70521400782,0.33840794078,0.10712504932,total relative dielectric
HfO2,579.424,-5.2058124918,-0.69708643903,0.33680297861,0.10686382996,total relative dielectric
HfO2,579.728,-5.1803270477,-0.68897866994,0.33520967701,0.10660352088,total relative dielectric
HfO2,580.032,-5.1549617571,-0.68089063165,0.33362792199,0.10634411791,total relative dielectric
HfO2,580.336,-5.1297157528,-0.67282225555,0.33205760098,0.10608561691,total relative dielectric
HfO2,580.64,-5.1045881761,-0.66477347335,0.33049860274,0.10582801375,total relative dielectric
HfO2,580.944,-5.0795781766,-0.65674421707,0.32895081741,0.10557130433,total relative dielectric
HfO2,581.248,-5.054684912,-0.64873441905,0.32741413646,0.10531548459,total relative dielectric
HfO2,581.552,-5.0299075483,-0.64074401192,0.32588845267,0.10506055046,total relative dielectric
HfO2,581.856,-5.0052452593,-0.63277292863,0.32437366012,0.10480649793,total relative dielectric
HfO2,582.16,-4.9806972268,-0.62482110244,0.32286965417,0.10455332299,total relative dielectric
HfO2,582.464,-4.9562626406,-0.61688846689,0.32137633144,0.10430102165,total relative dielectric
HfO2,582.768,-4.931940698,-0.60897495585,0.31989358978,0.10404958995,total relative dielectric
HfO2,583.072,-4.907730604,-0.60108050346,0.31842132826,0.10379902396,total relative dielectric
HfO2,583.376,-4.8836315711,-0.59320504418,0.31695944718,0.10354931976,total relative dielectric
HfO2,583.68,-4.8596428195,-0.58534851275,0.31550784799,0.10330047345,total relative dielectric
HfO2,583.984,-4.8357635765,-0.57751084423,0.31406643335,0.10305248116,total relative dielectric
HfO2,584.288,-4.8119930768,-0.56969197394,0.31263510705,0.10280533905,total relative dielectric
HfO2,584.592,-4.7883305622,-0.56189183751,0.31121377402,0.10255904329,total relative dielectric
HfO2,584.896,-4.7647752817,-0.55411037087,0.30980234031,0.10231359006,total relative dielectric
HfO2,585.2,-4.7413264915,-0.5463475102,0.3084007131,0.10206897558,total relative dielectric
HfO2,585.504,-4.7179834543,-0.53860319201,0.30700880063,0.10182519609,total relative dielectric
HfO2,585.808,-4.6947454401,-0.53087735307,0.30562651222,0.10158224784,total relative dielectric
HfO2,586.112,-4.6716117254,-0.52316993043,0.30425375827,0.10134012711,total relative dielectric
HfO2,586.416,-4.6485815936,-0.51548086145,0.3028904502,0.10109883019,total relative dielectric
HfO2,586.72,-4.6256543346,-0.50781008373,0.30153650047,0.10085835342,total relative dielectric
HfO2,587.024,-4.602829245,-0.50015753518,0.30019182257,0.10061869311,total relative dielectric
HfO2,587.328,-4.5801056276,-0.49252315396,0.29885633097,0.10037984565,total relative dielectric
HfO2,587.632,-4.5574827919,-0.48490687854,0.29752994113,0.10014180739,total relative dielectric
HfO2,587.936,-4.5349600535,-0.47730864764,0.2962125695,0.099904574746,total relative dielectric
HfO2,588.24,-4.5125367345,-0.46972840025,0.29490413349,0.099668144135,total relative dielectric
HfO2,588.544,-4.4902121629,-0.46216607564,0.29360455144,0.099432511994,total relative dielectric
HfO2,588.848,-4.467985673,-0.45462161335,0.29231374263,0.099197674783,total relative dielectric
HfO2,589.152,-4.4458566052,-0.44709495318,0.29103162727,0.09896362898,total relative dielectric
HfO2,589.456,-4.4238243056,-0.4395860352,0.28975812647,0.098730371082,total relative dielectric
HfO2,589.76,-4.4018881265,-0.43209479976,0.28849316225,0.098497897607,total relative dielectric
HfO2,590.064,-4.3800474258,-0.42462118744,0.28723665751,0.098266205091,total relative dielectric
HfO2,590.368,-4.3583015674,-0.41716513911,0.285988536,0.098035290089,total relative dielectric
HfO2,590.672,-4.3366499208,-0.4097265959,0.28474872237,0.097805149174,total relative dielectric
HfO2,590.976,-4.3150918611,-0.40230549917,0.28351714208,0.09757577894,total relative dielectric
HfO2,591.28,-4.293626769,-0.39490179058,0.28229372145,0.097347175998,total relative dielectric
HfO2,591.584,-4.2722540309,-0.38751541202,0.28107838763,0.097119336978,total relative dielectric
HfO2,591.888,-4.2509730383,-0.38014630563,0.27987106857,0.096892258529,total relative dielectric
HfO2,592.192,-4.2297831884,-0.37279441382,0.27867169304,0.096665937316,total relative dielectric
HfO2,592.496,-4.2086838837,-0.36545967925,0.27748019057,0.096440370025,total relative dielectric
HfO2,592.8,-4.1876745318,-0.35814204482,0.27629649153,0.096215553359,total relative dielectric
HfO2,593.104,-4.1667545457,-0.35084145368,0.275120527,0.095991484038,total relative dielectric
HfO2,593.408,-4.1459233435,-0.34355784925,0.27395222887,0.095768158801,total relative dielectric
HfO2,593.712,-4.1251803484,-0.33629117517,0.27279152975,0.095545574404,total relative dielectric
HfO2,594.016,-4.1045249886,-0.32904137533,0.27163836302,0.095323727622,total relative dielectric
HfO2,594.32,-4.0839566974,-0.32180839389,0.27049266277,0.095102615244,total relative dielectric
HfO2,594.624,-4.063474913,-0.31459217521,0.26935436382,0.094882234081,total relative dielectric
HfO2,594.928,-4.0430790785,-0.30739266393,0.26822340171,0.094662580957,total relative dielectric
HfO2,595.232,-4.0227686417,-0.3002098049,0.26709971266,0.094443652716,total relative dielectric
HfO2,595.536,-4.0025430553,-0.29304354323,0.26598323363,0.094225446218,total relative dielectric
HfO2,595.84,-3.9824017767,-0.28589382427,0.26487390221,0.094007958341,total relative dielectric
HfO2,596.144,-3.9623442681,-0.27876059358,0.26377165671,0.093791185976,total relative dielectric
HfO2,596.448,-3.9423699961,-0.27164379698,0.26267643608,0.093575126036,total relative dielectric
HfO2,596.752,-3.922478432,-0.26454338051,0.26158817996,0.093359775447,total relative dielectric
HfO2,597.056,-3.9026690517,-0.25745929045,0.2605068286,0.093145131153,total relative dielectric
HfO2,597.36,-3.8829413353,-0.25039147332,0.25943232292,0.092931190113,total relative dielectric
HfO2,597.664,-3.8632947677,-0.24333987584,0.25836460447,0.092717949303,total relative dielectric
HfO2,597.968,-3.843728838,-0.23630444499,0.25730361542,0.092505405717,total relative dielectric
HfO2,598.272,-3.8242430396,-0.22928512796,0.25624929857,0.092293556361,total relative dielectric
HfO2,598.576,-3.8048368701,-0.22228187217,0.25520159731,0.092082398261,total relative dielectric
HfO2,598.88,-3.7855098317,-0.21529462528,0.25416045564,0.091871928457,total relative dielectric
HfO2,599.184,-3.7662614304,-0.20832333514,0.25312581817,0.091662144005,total relative dielectric
HfO2,599.488,-3.7470911767,-0.20136794986,0.25209763007,0.091453041975,total relative dielectric
HfO2,599.792,-3.7279985848,-0.19442841774,0.2510758371,0.091244619456,total relative dielectric
HfO2,600.096,-3.7089831735,-0.18750468732,0.25006038561,0.09103687355,total relative dielectric
HfO2,600.4,-3.6900444651,-0.18059670737,0.24905122249,0.090829801374,total relative dielectric
HfO2,600.704,-3.6711819863,-0.17370442684,0.2480482952,0.090623400063,total relative dielectric
HfO2,601.008,-3.6523952674,-0.16682779493,0.24705155174,0.090417666763,total relative dielectric
HfO2,601.312,-3.6336838428,-0.15996676104,0.24606094067,0.09021259864,total relative dielectric
HfO2,601.616,-3.6150472508,-0.1531212748,0.24507641107,0.09000819287,total relative dielectric
HfO2,601.92,-3.5964850334,-0.14629128603,0.24409791256,0.089804446648,total relative dielectric
HfO2,602.224,-3.5779967364,-0.13947674478,0.24312539529,0.089601357181,total relative dielectric
HfO2,602.528,-3.5595819094,-0.13267760131,0.2421588099,0.089398921692,total relative dielectric
HfO2,602.832,-3.5412401056,-0.12589380608,0.24119810758,0.089197137419,total relative dielectric
HfO2,603.136,-3.522970882,-0.11912530977,0.24024323999,0.088996001613,total relative dielectric
HfO2,603.44,-3.5047737991,-0.11237206327,0.2392941593,0.08879551154,total relative dielectric
HfO2,603.744,-3.4866484211,-0.10563401766,0.23835081817,0.088595664482,total relative dielectric
HfO2,604.048,-3.4685943157,-0.098911124233,0.23741316976,0.088396457732,total relative dielectric
HfO2,604.352,-3.4506110541,-0.0922033345,0.2364811677,0.0881978886,total relative dielectric
HfO2,604.656,-3.4326982109,-0.085510600162,0.23555476608,0.087999954408,total relative dielectric
HfO2,604.96,-3.4148553644,-0.078832873125,0.23463391947,0.087802652494,total relative dielectric
HfO2,605.264,-3.397082096,-0.072170105497,0.23371858291,0.087605980209,total relative dielectric
HfO2,605.568,-3.3793779907,-0.065522249588,0.23280871188,0.087409934917,total relative dielectric
HfO2,605.872,-3.3617426368,-0.058889257905,0.23190426233,0.087214513997,total relative dielectric
HfO2,606.176,-3.3441756259,-0.052271083156,0.23100519064,0.08701971484,total relative dielectric
HfO2,606.48,-3.3266765527,-0.045667678244,0.23011145364,0.086825534852,total relative dielectric
HfO2,606.784,-3.3092450154,-0.039078996269,0.22922300859,0.086631971451,total relative dielectric
HfO2,607.088,-3.2918806153,-0.032504990526,0.22833981317,0.086439022071,total relative dielectric
HfO2,607.392,-3.2745829568,-0.025945614506,0.22746182551,0.086246684157,total relative dielectric
HfO2,607.696,-3.2573516476,-0.019400821892,0.22658900413,0.086054955168,total relative dielectric
HfO2,608.0,-3.2401862984,-0.012870566558,0.22572130799,0.085863832575,total relative dielectric
HfO2,608.304,-3.223086523,-0.0063548025714,0.22485869645,0.085673313863,total relative dielectric
HfO2,608.608,-3.2060519383,0.00014651581103,0.22400112926,0.085483396531,total relative dielectric
HfO2,608.912,-3.1890821642,0.0066334341431,0.22314856658,0.08529407809,total relative dielectric
HfO2,609.216,-3.1721768236,0.01310599779,0.22230096898,0.085105356062,total relative dielectric
HfO2,609.52,-3.1553355423,0.019564251931,0.22145829741,0.084917227985,total relative dielectric
HfO2,609.824,-3.1385579491,0.026008241556,0.22062051318,0.084729691407,total relative dielectric
HfO2,610.128,-3.1218436756,0.032438011473,0.21978757802,0.084542743889,total relative dielectric
HfO2,610.432,-3.1051923565,0.038853606302,0.21895945402,0.084356383007,total relative dielectric
HfO2,610.736,-3.0886036291,0.045255070482,0.21813610364,0.084170606346,total relative dielectric
HfO2,611.04,-3.0720771337,0.051642448269,0.2173174897,0.083985411505,total relative dielectric
HfO2,611.344,-3.0556125132,0.058015783737,0.21650357541,0.083800796095,total relative dielectric
HfO2,611.648,-3.0392094135,0.064375120777,0.2156943243,0.08361675774,total relative dielectric
HfO2,611.952,-3.0228674832,0.070720503105,0.2148897003,0.083433294074,total relative dielectric
HfO2,612.256,-3.0065863733,0.077051974253,0.21408966765,0.083250402746,total relative dielectric
HfO2,612.56,-2.9903657378,0.083369577579,0.21329419096,0.083068081414,total relative dielectric
HfO2,612.864,-2.9742052334,0.089673356261,0.21250323517,0.08288632775,total relative dielectric
HfO2,613.168,-2.9581045192,0.095963353302,0.21171676558,0.082705139436,total relative dielectric
HfO2,613.472,-2.942063257,0.10223961153,0.21093474779,0.082524514169,total relative dielectric
HfO2,613.776,-2.9260811113,0.1085021736,0.21015714777,0.082344449654,total relative dielectric
HfO2,614.08,-2.910157749,0.11475108199,0.20938393178,0.082164943609,total relative dielectric
HfO2,614.384,-2.8942928397,0.120986379,0.20861506644,0.081985993764,total relative dielectric
HfO2,614.688,-2.8784860552,0.12720810678,0.20785051865,0.08180759786,total relative dielectric
HfO2,614.992,-2.8627370701,0.13341630728,0.20709025566,0.081629753649,total relative dielectric
HfO2,615.296,-2.8470455614,0.1396110223,0.20633424501,0.081452458896,total relative dielectric
HfO2,615.6,-2.8314112084,0.14579229347,0.20558245456,0.081275711376,total relative dielectric
HfO2,615.904,-2.8158336931,0.15196016223,0.20483485247,0.081099508874,total relative dielectric
HfO2,616.208,-2.8003126994,0.15811466989,0.2040914072,0.080923849189,total relative dielectric
HfO2,616.512,-2.7848479141,0.16425585756,0.20335208753,0.080748730128,total relative dielectric
HfO2,616.816,-2.7694390261,0.1703837662,0.20261686249,0.080574149512,total relative dielectric
HfO2,617.12,-2.7540857266,0.1764984366,0.20188570145,0.08040010517,total relative dielectric
HfO2,617.424,-2.7387877091,0.18259990939,0.20115857403,0.080226594943,total relative dielectric
HfO2,617.728,-2.7235446696,0.18868822503,0.20043545016,0.080053616685,total relative dielectric
HfO2,618.032,-2.708356306,0.19476342382,0.19971630005,0.079881168257,total relative dielectric
HfO2,618.336,-2.6932223187,0.20082554591,0.19900109416,0.079709247533,total relative dielectric
HfO2,618.64,-2.6781424103,0.20687463127,0.19828980327,0.079537852398,total relative dielectric
HfO2,618.944,-2.6631162856,0.21291071971,0.19758239839,0.079366980744,total relative dielectric
HfO2,619.248,-2.6481436514,0.21893385091,0.19687885083,0.079196630479,total relative dielectric
HfO2,619.552,-2.6332242168,0.22494406436,0.19617913215,0.079026799517,total relative dielectric
HfO2,619.856,-2.6183576932,0.23094139939,0.19548321417,0.078857485784,total relative dielectric
HfO2,620.16,-2.6035437937,0.23692589521,0.194791069,0.078688687215,total relative dielectric
HfO2,620.464,-2.588782234,0.24289759083,0.19410266897,0.078520401759,total relative dielectric
HfO2,620.768,-2.5740727314,0.24885652514,0.19341798668,0.07835262737,total relative dielectric
HfO2,621.072,-2.5594150056,0.25480273685,0.19273699499,0.078185362016,total relative dielectric
HfO2,621.376,-2.5448087782,0.26073626452,0.19205966699,0.078018603673,total relative dielectric
HfO2,621.68,-2.5302537729,0.26665714658,0.19138597604,0.077852350328,total relative dielectric
HfO2,621.984,-2.5157497153,0.27256542128,0.19071589573,0.077686599978,total relative dielectric
HfO2,622.288,-2.501296333,0.27846112672,0.19004939988,0.077521350628,total relative dielectric
HfO2,622.592,-2.4868933557,0.28434430087,0.18938646258,0.077356600296,total relative dielectric
HfO2,622.896,-2.4725405149,0.29021498154,0.18872705812,0.077192347007,total relative dielectric
HfO2,623.2,-2.4582375441,0.29607320638,0.18807116104,0.077028588797,total relative dielectric
HfO2,623.504,-2.4439841787,0.3019190129,0.18741874612,0.076865323711,total relative dielectric
HfO2,623.808,-2.4297801561,0.30775243846,0.18676978835,0.076702549804,total relative dielectric
HfO2,624.112,-2.4156252153,0.31357352029,0.18612426295,0.076540265142,total relative dielectric
HfO2,624.416,-2.4015190975,0.31938229543,0.18548214538,0.076378467797,total relative dielectric
HfO2,624.72,-2.3874615455,0.32517880083,0.1848434113,0.076217155853,total relative dielectric
HfO2,625.024,-2.3734523042,0.33096307325,0.18420803659,0.076056327403,total relative dielectric
HfO2,625.328,-2.3594911199,0.33673514932,0.18357599736,0.075895980548,total relative dielectric
HfO2,625.632,-2.3455777411,0.34249506555,0.18294726993,0.075736113401,total relative dielectric
HfO2,625.936,-2.3317119178,0.34824285826,0.18232183081,0.075576724082,total relative dielectric
HfO2,626.24,-2.3178934021,0.35397856367,0.18169965675,0.075417810719,total relative dielectric
HfO2,626.544,-2.3041219474,0.35970221784,0.18108072469,0.075259371453,total relative dielectric
HfO2,626.848,-2.2903973092,0.36541385669,0.18046501177,0.075101404431,total relative dielectric
HfO2,627.152,-2.2767192445,0.371113516,0.17985249535,0.074943907809,total relative dielectric
HfO2,627.456,-2.2630875122,0.37680123141,0.17924315297,0.074786879753,total relative dielectric
HfO2,627.76,-2.2495018728,0.38247703843,0.17863696239,0.074630318438,total relative dielectric
HfO2,628.064,-2.2359620883,0.38814097242,0.17803390154,0.074474222047,total relative dielectric
HfO2,628.368,-2.2224679227,0.3937930686,0.17743394858,0.074318588772,total relative dielectric
HfO2,628.672,-2.2090191414,0.39943336207,0.17683708182,0.074163416815,total relative dielectric
HfO2,628.976,-2.1956155114,0.40506188778,0.17624327979,0.074008704384,total relative dielectric
HfO2,629.28,-2.1822568016,0.41067868055,0.1756525212,0.073854449699,total relative dielectric
HfO2,629.584,-2.1689427821,0.41628377506,0.17506478493,0.073700650985,total relative dielectric
HfO2,629.888,-2.155673225,0.42187720587,0.17448005008,0.073547306478,total relative dielectric
HfO2,630.192,-2.1424479036,0.42745900738,0.1738982959,0.073394414423,total relative dielectric
HfO2,630.496,-2.1292665931,0.43302921388,0.17331950182,0.07324197307,total relative dielectric
HfO2,630.8,-2.11612907,0.43858785953,0.17274364748,0.073089980682,total relative dielectric
HfO2,631.104,-2.1030351125,0.44413497834,0.17217071266,0.072938435526,total relative dielectric
HfO2,631.408,-2.0899845001,0.44967060419,0.17160067734,0.07278733588,total relative dielectric
HfO2,631.712,-2.076977014,0.45519477086,0.17103352165,0.07263668003,total relative dielectric
HfO2,632.016,-2.0640124369,0.46070751195,0.17046922592,0.072486466268,total relative dielectric
HfO2,632.32,-2.0510905529,0.46620886098,0.16990777062,0.072336692898,total relative dielectric
HfO2,632.624,-2.0382111476,0.47169885131,0.16934913641,0.072187358229,total relative dielectric
HfO2,632.928,-2.0253740081,0.47717751619,0.1687933041,0.072038460578,total relative dielectric
HfO2,633.232,-2.0125789227,0.48264488872,0.16824025467,0.071889998273,total relative dielectric
HfO2,633.536,-1.9998256816,0.4881010019,0.16768996926,0.071741969646,total relative dielectric
HfO2,633.84,-1.9871140759,0.49354588859,0.16714242918,0.071594373039,total relative dielectric
HfO2,634.144,-1.9744438986,0.49897958153,0.1665976159,0.071447206804,total relative dielectric
HfO2,634.448,-1.9618149436,0.50440211332,0.16605551102,0.071300469296,total relative dielectric
HfO2,634.752,-1.9492270066,0.50981351646,0.16551609634,0.071154158881,total relative dielectric
HfO2,635.056,-1.9366798845,0.51521382331,0.16497935377,0.071008273932,total relative dielectric
HfO2,635.36,-1.9241733755,0.5206030661,0.16444526539,0.070862812831,total relative dielectric
HfO2,635.664,-1.9117072793,0.52598127696,0.16391381346,0.070717773965,total relative dielectric
HfO2,635.968,-1.8992813967,0.53134848788,0.16338498033,0.070573155731,total relative dielectric
HfO2,636.272,-1.8868955302,0.53670473073,0.16285874856,0.070428956532,total relative dielectric
HfO2,636.576,-1.8745494832,0.54205003727,0.16233510081,0.070285174779,total relative dielectric
HfO2,636.88,-1.8622430607,0.54738443913,0.16181401992,0.070141808891,total relative dielectric
HfO2,637.184,-1.8499760689,0.55270796783,0.16129548884,0.069998857293,total relative dielectric
HfO2,637.488,-1.8377483153,0.55802065476,0.16077949068,0.06985631842,total relative dielectric
HfO2,637.792,-1.8255596086,0.56332253119,0.1602660087,0.069714190712,total relative dielectric
HfO2,638.096,-1.8134097587,0.56861362829,0.15975502628,0.069572472617,total relative dielectric
HfO2,638.4,-1.8012985771,0.57389397708,0.15924652696,0.069431162591,total relative dielectric
HfO2,638.704,-1.7892258762,0.5791636085,0.15874049439,0.069290259096,total relative dielectric
HfO2,639.008,-1.7771914697,0.58442255336,0.15823691237,0.069149760601,total relative dielectric
HfO2,639.312,-1.7651951725,0.58967084233,0.15773576485,0.069009665585,total relative dielectric
HfO2,639.616,-1.7532368009,0.594908506,0.15723703587,0.06886997253,total relative dielectric
HfO2,639.92,-1.7413161722,0.60013557484,0.15674070964,0.068730679928,total relative dielectric
HfO2,640.224,-1.729433105,0.60535207918,0.15624677049,0.068591786278,total relative dielectric
HfO2,640.528,-1.7175874189,0.61055804925,0.15575520287,0.068453290083,total relative dielectric
HfO2,640.832,-1.705778935,0.61575351519,0.15526599137,0.068315189857,total relative dielectric
HfO2,641.136,-1.6940074752,0.62093850699,0.15477912068,0.068177484118,total relative dielectric
HfO2,641.44,-1.6822728629,0.62611305455,0.15429457565,0.068040171393,total relative dielectric
HfO2,641.744,-1.6705749222,0.63127718765,0.15381234124,0.067903250213,total relative dielectric
HfO2,642.048,-1.6589134789,0.63643093597,0.15333240252,0.067766719119,total relative dielectric
HfO2,642.352,-1.6472883594,0.64157432907,0.15285474469,0.067630576656,total relative dielectric
HfO2,642.656,-1.6356993915,0.64670739639,0.15237935308,0.067494821379,total relative dielectric
HfO2,642.96,-1.6241464041,0.65183016729,0.15190621312,0.067359451845,total relative dielectric
HfO2,643.264,-1.612629227,0.65694267099,0.15143531037,0.067224466622,total relative dielectric
HfO2,643.568,-1.6011476914,0.66204493661,0.15096663052,0.067089864283,total relative dielectric
HfO2,643.872,-1.5897016293,0.66713699319,0.15050015933,0.066955643408,total relative dielectric
HfO2,644.176,-1.5782908739,0.67221886961,0.15003588273,0.066821802581,total relative dielectric
HfO2,644.48,-1.5669152594,0.67729059469,0.14957378673,0.066688340396,total relative dielectric
HfO2,644.784,-1.5555746211,0.68235219712,0.14911385746,0.066555255452,total relative dielectric
HfO2,645.088,-1.5442687954,0.68740370549,0.14865608115,0.066422546355,total relative dielectric
HfO2,645.392,-1.5329976197,0.69244514828,0.14820044417,0.066290211716,total relative dielectric
HfO2,645.696,-1.5217609323,0.69747655388,0.14774693296,0.066158250153,total relative dielectric
HfO2,646.0,-1.5105585726,0.70249795054,0.1472955341,0.066026660291,total relative dielectric
HfO2,646.304,-1.4993903812,0.70750936646,0.14684623426,0.065895440761,total relative dielectric
HfO2,646.608,-1.4882561994,0.71251082968,0.14639902022,0.0657645902,total relative dielectric
HfO2,646.912,-1.4771558696,0.71750236818,0.14595387886,0.065634107252,total relative dielectric
HfO2,647.216,-1.4660892354,0.72248400981,0.14551079718,0.065503990565,total relative dielectric
HfO2,647.52,-1.4550561411,0.72745578233,0.14506976227,0.065374238796,total relative dielectric
HfO2,647.824,-1.4440564321,0.73241771341,0.14463076131,0.065244850606,total relative dielectric
HfO2,648.128,-1.4330899547,0.73736983058,0.14419378161,0.065115824664,total relative dielectric
HfO2,648.432,-1.4221565562,0.74231216131,0.14375881055,0.064987159642,total relative dielectric
HfO2,648.736,-1.4112560849,0.74724473295,0.14332583564,0.064858854222,total relative dielectric
HfO2,649.04,-1.40038839,0.75216757275,0.14289484446,0.064730907089,total relative dielectric
HfO2,649.344,-1.3895533216,0.75708070787,0.1424658247,0.064603316935,total relative dielectric
HfO2,649.648,-1.3787507308,0.76198416536,0.14203876414,0.064476082458,total relative dielectric
HfO2,649.952,-1.3679804695,0.76687797218,0.14161365067,0.064349202362,total relative dielectric
HfO2,650.256,-1.3572423906,0.77176215518,0.14119047227,0.064222675356,total relative dielectric
HfO2,650.56,-1.346536348,0.77663674114,0.14076921698,0.064096500156,total relative dielectric
HfO2,650.864,-1.3358621963,0.7815017567,0.14034987299,0.063970675483,total relative dielectric
HfO2,651.168,-1.3252197911,0.78635722844,0.13993242854,0.063845200064,total relative dielectric
HfO2,651.472,-1.3146089889,0.79120318283,0.13951687198,0.063720072631,total relative dielectric
