z_angstrom,reference_electron_line_density_e_per_angstrom,displaced_electron_line_density_e_per_angstrom,electron_charge_difference_e_per_angstrom,cumulative_charge_difference_e,cumulative_dipole_difference_e_angstrom
-1.2220790937264596,1.6632654148553003,1.662804322725073,0.0004610921302272697,0.0005901537059607925,-0.0008244943602829538
-1.1412642084317752,1.4844992504045418,1.4841154296346188,0.0003838207699229379,0.0006211721374558321,-0.0008598945859499355
-1.0604493231370906,1.3970798709807406,1.3967630976997745,0.00031677328096613167,0.0006467721338215309,-0.0008870420847682527
-0.9796344378424062,1.3711585537927116,1.3708937058947892,0.0002648478979223601,0.0006681757863126647,-0.0009080098398441788
-0.8988195525477218,1.3926997860286077,1.3924660948151792,0.00023369121342842192,0.0006870615149202582,-0.0009249847019807937
-0.8180046672530374,1.4557450520847555,1.4555172711216453,0.00022778096311015794,0.0007054696073263184,-0.0009400426074841761
-0.737189781958353,1.5578191214103505,1.557569017943239,0.00025010346711140663,0.0007256816903327296,-0.0009549427485485966
-0.6563748966636686,1.6971892917892575,1.6968862187779976,0.00030307301125986896,0.0007501745009736105,-0.0009710192146020075
-0.5755600113689842,1.8708421744323969,1.8704524107975202,0.0003897636348766387,0.0007816732044182053,-0.0009891486087146868
-0.49474512607429977,2.0730363244215706,2.0725257213976427,0.0005106030239279136,0.0008229375292280587,-0.0010095639322951085
-0.4139302407796154,2.2947249349976024,2.294063203168274,0.0006617318293282715,0.0008764153111110646,-0.0010317000034263009
-0.33311535548493093,2.5239769150789617,2.523137870287962,0.0008390447909998322,0.0009442226196528184,-0.0010542876591156636
-0.25230047019025026,2.747437125636375,2.7463969525311196,0.0010401731052556151,0.0010282840898406666,-0.0010754964075689415
-0.17148558489556587,2.9527599995918594,2.951494874384696,0.0012651252071633756,0.0011305250383409884,-0.0010930292564227965
-0.09067069960088145,3.13137300903483,3.1298573174208624,0.0015156916139678067,0.0012530154822659118,-0.001104135550667892
-0.009855814306197029,3.280376687038955,3.278574338305164,0.001802348733790815,0.001398672088448236,-0.0011055711151308958
0.07095907098848739,3.402534636755743,3.400387331955143,0.0021473048005997697,0.0015722062796014315,-0.0010932572901419264
0.15177395628317183,3.5042366718804696,3.501657307910975,0.0025793639694944304,0.0017806572829293654,-0.0010616198566756492
0.23258884157785623,3.5923327377803758,3.589207903701844,0.003124834078531702,0.0020331903905508254,-0.0010028834737139177
0.31340372687254064,3.6713643908052456,3.667553820489004,0.003810570316241435,0.002341141193565206,-0.0009063705443558192
0.3942186121672251,3.7422384617984754,3.7375722439690877,0.004666217829387698,0.002718241052207184,-0.0007577107614335219
0.4750334974619095,3.802174605307348,3.796449134835956,0.005725470471392047,0.0031809442916108347,-0.0005379112233326506
0.5558483827565939,3.845211471153419,3.8381830504601897,0.007028420693229176,0.0037489453037369363,-0.0002221887793382485
0.6366632680512783,3.863321082787113,3.854683349714025,0.008637733073088238,0.004447002711244663,0.00022223873101302408
0.7174781533459627,3.8488539746299844,3.838193522608197,0.010660452021787226,0.005308525918574883,0.0008403628108730017
0.7982930386406472,3.7983219548713176,3.785035580688927,0.013286374182390759,0.006382262724107048,0.001697519428061575
0.8791079239353315,3.7167095236959264,3.699792094434523,0.016917429261403605,0.007749442829348317,0.002899418292025915
0.9599228092300159,3.6220985484893093,3.599626801121144,0.022471747368165484,0.009565494515277736,0.004642687728090189
1.0407376945247004,3.551426670387469,3.5196061896181923,0.03182048076927657,0.012137063018668532,0.00731901600362146
1.1215525798193848,3.5672976937784595,3.5192860629920903,0.048011630786369164,0.016017117453479692,0.011670701064823562
1.2023674651140692,3.760935755559197,3.6865677779642136,0.07436797759498326,0.02202715703241592,0.018896977118584343
1.2831823504087536,4.237652016668897,4.126386746124642,0.11126527054425495,0.031019047108731906,0.030435211761328636
1.363997235703438,5.068205840351522,4.916957088032031,0.15124875231949186,0.043242197678395766,0.04710755534993704
1.4448121209981224,6.213384775980193,6.035841298664588,0.17754347731560483,0.05759035343247576,0.06783794469740077
1.525627006292807,7.479701561389343,7.307408609575601,0.17229295181374216,0.07151418857038591,0.08908052361496523
1.6064418915874914,8.581508778563332,8.449531329446328,0.13197744911700404,0.08217993098226163,0.1062144190302838
1.6872567768821758,9.30326962994777,9.228479372039274,0.07479025790849647,0.08822409709629664,0.11641247926679095
1.7680716621768602,9.6310985476472,9.603284268522813,0.027814279124386942,0.09047190487328831,0.12038676449931067
1.8488865474715446,9.722522521770394,9.717643996650356,0.0048785251200378354,0.0908661623212714,0.12111570179112707
1.9297014327662292,9.752832130293559,9.753010083602913,-0.00017795330935399534,0.09085178104498814,0.12108795022167827
2.0105163180609136,9.809308006017423,9.8086860274088,0.0006219786086223422,0.0909020461748997,0.2511940911969799
2.091331203355598,9.910907835627095,9.90891461434945,0.0019932212776438973,0.09106312812381942,0.251530966903053
2.1721460886502824,10.049236482632985,10.049109579883243,0.00012690274974147542,0.09107338375498336,0.2515532436321724
2.2529609739449667,10.154070101886028,10.170045458422345,-0.015975356536317875,0.08978233714895914,0.24864456601325574
2.333775859239651,10.058471153889393,10.114818091561563,-0.05634693767217058,0.08522866584427595,0.2380173178514738
2.4145907445343355,9.583687863220721,9.697046387563283,-0.1133585243425621,0.07606760970235711,0.2158971164810371
2.49540562982902,8.697025607107602,8.858663990926534,-0.16163838381893214,0.06300482225481195,0.18330016314317304
2.576220515123704,7.570852354022965,7.749085867722722,-0.17823351369975704,0.04860090128949753,0.14619248645410965
2.6570354004183887,6.473585431329826,6.633914051803748,-0.16032862047392182,0.03564396221644256,0.11176544065593835
2.737850285713073,5.604842462335727,5.727984269582291,-0.1231418072465642,0.025692271188831342,0.08451920053266476
2.8186651710077575,5.017330909513843,5.102257243785667,-0.08492633427182383,0.018828959226155878,0.06517382214571055
2.8994800563024423,4.6521319512244546,4.707982716951654,-0.05585076572719938,0.014315386000291972,0.052086806594657475
2.9802949415971263,4.4170081685234335,4.454247009572755,-0.03723884104932118,0.011305933332384098,0.04311775003151566
3.0611098268918107,4.2406950892261985,4.266891485833947,-0.026196396607748085,0.009188874545394878,0.0366372005745553
3.1419247121864955,4.087246321683205,4.106757561526138,-0.01951123984293268,0.007612075935531199,0.0316830180560833
3.22273959748118,3.9467776030845614,3.96186576036662,-0.015088157282058479,0.0063927282354734865,0.027753377940009705
3.303554482775864,3.82113219560689,3.83302289711938,-0.01189070151248961,0.005431782556668309,0.02457884153508877
3.3843693680705482,3.713239340325167,3.722725389636448,-0.009486049311281164,0.004665168569677402,0.02198433664038231
3.465184253365233,3.621891814184482,3.6295685002887055,-0.007676686104223673,0.004044778062721269,0.01983456922474064
3.5459991386599174,3.5401988576642482,3.546532432638492,-0.006333574974243916,0.0035329309276724633,0.01801955972473203
3.6268140239546014,3.45604874840402,3.4614029281337637,-0.005354179729743613,0.0031002335069661093,0.016450246651185246
3.7076289092492862,3.354132722963825,3.3587833576637207,-0.004650634699895573,0.0027243929971465697,0.015056769511711338
3.7884437945439706,3.219300490023104,3.223439820160451,-0.00413933013734713,0.0023898735069000313,0.013789461224732832
3.8692586798386515,3.040374143466545,3.0441226252680584,-0.003748481801513215,0.002086940380081529,0.012617334594379678
3.9500735651333354,2.8132331016320347,2.8166592439387235,-0.0034261423066888064,0.001810057082563208,0.01152362520022561
4.03088845042802,2.542435249232957,2.545574120352812,-0.0031388711198547803,0.0015563895730573464,0.010501119765909589
4.111703335722704,2.2408899905967252,2.2437509255489534,-0.002860934952228167,0.001325183443057474,0.009550468749949581
4.192518221017389,1.9272216412162575,1.9297966351890008,-0.0025749939727433002,0.0011170856005157206,0.008678014753338875
4.273333106312073,1.6211734973839498,1.6234521170248437,-0.0022786196408939308,0.0009329392156066628,0.007891095910299309
4.354147991606758,1.3389065862293361,1.3408877346091803,-0.0019811483798441998,0.000772832936537804,0.007193969476848
4.434962876901443,1.090287374342969,1.0919816191881648,-0.0016942448451957581,0.0006359127337121986,0.0065867334602186245
4.515777762196127,0.8788553416220998,0.8802825622869282,-0.0014272206648284769,0.0005205720593938821,0.0060658806080552685
4.5965926474908105,0.7034686970085671,0.7046563245926494,-0.001187627584082307,0.0004245940724134674,0.005624708898780126
4.677407532785496,0.5603468395750009,0.5613277307547132,-0.0009808911797123399,0.00034532346423844703,0.005253927958973795
4.758222418080179,0.4447358750713011,0.44554219678503704,-0.000806321713735958,0.0002801606674322623,0.004943868878385799
4.839037303374864,0.3519569440329997,0.3526166762316064,-0.0006597321986067106,0.00022684448547665107,0.004685869885029087
4.919852188669548,0.2778547790940779,0.27839199661635683,-0.0005372175222789211,0.00018342931303538552,0.004472273653872455
5.000667073964233,0.21888113693602895,0.21931753725434922,-0.0004364003183202625,0.00014816167136776976,0.00429591191940884
5.081481959258918,0.1720685051485117,0.17242267540470194,-0.0003541702561902227,0.00011953944273896795,0.004150468580997796
5.162296844553602,0.1349979897561023,0.13528457393096782,-0.00028658417486551735,9.63791755199394e-05,0.004030908406613992
5.2431117298482866,0.1057237615081729,0.10595457596324635,-0.000230814455073447,7.772593180882371e-05,0.003933107365712535
5.323926615142971,0.08266588689863592,0.0828516212604188,-0.0001857343617828744,6.271583066605932e-05,0.003853194688742595
5.404741500437655,0.06453204474948926,0.06468207588380528,-0.00015003113431602544,5.059108175567834e-05,0.0037876635551242765
5.485556385732339,0.05028601403787864,0.050407437987940444,-0.00012142395006180251,4.077821915940629e-05,0.0037338345440469933
5.566371271027024,0.039113773487144746,0.03921194214950701,-9.81686623622649e-05,3.2844729971067255e-05,0.0036896737977500094
5.647186156321708,0.030370032956887644,0.030449600330955975,-7.9567374068331e-05,2.6414501762535843e-05,0.003653361102028796
5.728001041616393,0.023536074574949637,0.023601064919226894,-6.499034427725689e-05,2.116231454450728e-05,0.003623276568173156
5.808815926911078,0.01820238292104958,0.01825549770929335,-5.311478824376881e-05,1.6869849025135655e-05,0.003598342426098522
5.889630812205762,0.014052972679965092,0.014096053593959126,-4.308091399403413e-05,1.3388269902317624e-05,0.0035778372104216527
5.9704456975004465,0.010837365466502137,0.010872062621354673,-3.469715485253551e-05,1.0584223312858067e-05,0.003561095802526032
6.0512605827951305,0.008350754450558275,0.008378817684745387,-2.8063234187112457e-05,8.31629626102871e-06,0.003547371984952641
6.132075468089815,0.006429117053878942,0.006451738416531847,-2.262136265290468e-05,6.488153433024761e-06,0.0035361616751648783
6.212890353384499,0.004947889035569903,0.004965908087297948,-1.8019051728044785e-05,5.031945834503838e-06,0.003527114417023497
6.293705238679183,0.0038100045553654547,0.0038241167431323957,-1.4112187766941037e-05,3.891470998861451e-06,0.003519936604575835
6.374520123973868,0.0029367168638872185,0.0029478401477518136,-1.112328386459506e-05,2.992544089243988e-06,0.0035142063769005027
6.455335009268553,0.0022644401865328607,0.002273187403418107,-8.747216885246229e-06,2.285638760015088e-06,0.0035096430661804845
6.536149894563237,0.0017469656583538517,0.0017537454689938007,-6.77981063994899e-06,1.73772914082793e-06,0.003506061846780817
6.616964779857922,0.0013495977421624347,0.0013546381564030236,-5.040414240588872e-06,1.3303886421370466e-06,0.00350336648904756
6.6977796651526065,0.0010445896882855573,0.0010484081980365336,-3.818509750976289e-06,1.0217962146152641e-06,0.0035012996049616774
6.77859455044729,0.0008084155054730093,0.0008113563408040913,-2.94083533108197e-06,7.841329446633197e-07,0.0034996885820151313
6.859409435741974,0.000625566728456285,0.0006278223519530141,-2.255623496729125e-06,6.018449905071606e-07,0.0034984381943023724
6.940224321036658,0.0004846275710181363,0.0004862574683592283,-1.6298973410919563e-06,4.7012502384470317e-07,0.0034975240281861775
7.021039206331343,0.00037668482425936515,0.0003779034481026835,-1.2186238433183538e-06,3.71642077729563e-07,0.0034968325755603547
7.101854091626028,0.00029293784776455935,0.0002938608156350717,-9.229678705123491e-07,2.970525351434284e-07,0.0034963028515121453
7.182668976920712,0.00022790799502074558,0.0002286195334592705,-7.115384385249137e-07,2.395496378512787e-07,0.003495889827235671
7.263483862215397,0.000177572067181221,0.00017809268232851278,-5.206151472917763e-07,1.974761844402186e-07,0.0034955842273858007
7.344298747510082,0.00013836399541532093,0.00013882872274995048,-4.647273346295507e-07,1.5991929819882707e-07,0.00349530839839321
7.4251136328047656,0.00010740600952528787,0.00010777108366108995,-3.650741358020716e-07,1.3041587378992663e-07,0.003495089332114426
7.50592851809945,8.304755157073247e-05,8.336266492057951e-05,-3.1511334984704543e-07,1.0495002456721391e-07,0.003494898187270501
7.586743403394134,6.36844538858071e-05,6.39308059688642e-05,-2.4635208305711016e-07,8.5041109232847e-08,0.0034947471434384203
7.667558288688818,4.862345562376756e-05,4.883731394083147e-05,-2.1385831706390701e-07,6.775817387001312e-08,0.0034946146255241395
7.748373173983503,3.661798098494544e-05,3.678562258895432e-05,-1.676416040088816e-07,5.421023687141846e-08,0.003494509651052524
7.829188059278188,2.7173541531619828e-05,2.731667439682029e-05,-1.4313286520046184e-07,4.264297078834362e-08,0.003494419088751033
7.910002944572872,1.9669628330120275e-05,1.9780112037351053e-05,-1.1048370723077785e-07,3.371424266155682e-08,0.0034943484624852528
7.990817829867552,1.4017579721968474e-05,1.4107564506128578e-05,-8.998478416010432e-08,2.6442132651391056e-08,0.003494290352378915
8.071632715162236,9.658528224910814e-06,9.729229838690331e-06,-7.070161377951663e-08,2.0728389843650345e-08,0.003494244233145538
8.152447600456922,6.358861099756471e-06,6.41108265512286e-06,-5.2221555366388816e-08,1.6508110836805627e-08,0.0034942098275420885
8.233262485751606,3.8515844499724695e-06,3.894065668856539e-06,-4.2481218884069746e-08,1.3074996005511152e-08,0.003494181561806531
8.31407737104629,2.1691378575435365e-06,2.194879460244953e-06,-2.57416027014165e-08,1.099469133589484e-08,0.0034941642659925554
8.394892256340976,1.101383529658981e-06,1.1288869148944673e-06,-2.7503385235486222e-08,8.772008412873506e-09,0.003494145606808885
8.47570714163566,4.307993175501623e-07,4.4324785207548016e-07,-1.2448534525317881e-08,7.765981523123024e-09,0.0034941370800195826
8.556522026930343,7.076349795253109e-08,9.279167604622937e-08,-2.2028178093698283e-08,5.9857768372299185e-09,0.0034941218476589875
8.637336912225027,-1.0699410476893041e-08,-2.9357082096719407e-09,-7.7637022672211e-09,5.3583541290423645e-09,0.00349411642839767
8.718151797519713,1.1894480599964956e-08,3.566699805658553e-08,-2.3772517456620575e-08,3.4371808576196914e-09,0.003494099679317464
8.798966682814397,-1.9278750924186452e-08,-1.2348872408431534e-08,-6.929878515754918e-09,2.8771435202628604e-09,0.003494094751567589
8.879781568109081,1.5504361176490134e-08,4.100733733917885e-08,-2.5502976162688714e-08,8.161234270021027e-10,0.003494076450159367
8.960596453403767,-2.710684730010552e-08,-2.1013165777894423e-08,-6.093681522211097e-09,3.236632537622754e-10,0.0034940720374224965
9.04141133869845,1.8220598295439658e-08,4.476418579319859e-08,-2.654358749775893e-08,-1.82145372517853e-09,0.0034940526425375207
9.122226223993135,-3.4002062705845905e-08,-2.875248974332221e-08,-5.249572962523696e-09,-2.245697361990959e-09,0.0034940487724910985
9.20304110928782,2.000334628204818e-08,4.68521114029736e-08,-2.6848765120925424e-08,-4.415477235542469e-09,0.0034940288039177203
9.283855994582503,-3.977555161834947e-08,-3.538158100530696e-08,-4.3939706130425075e-09,-4.770575466623713e-09,0.0034940255072368753
9.364670879877188,2.0844046422667845e-08,4.724186955656502e-08,-2.6397823133897177e-08,-6.903912515218978e-09,0.003494005529237537
9.445485765171874,-4.427594572961555e-08,-4.0750733176657605e-08,-3.525212552957946e-09,-7.188802163325656e-09,0.0034940028383164123
9.526300650466556,2.0763265521071317e-08,4.595853363333732e-08,-2.5195268112266006e-08,-9.224954865787251e-09,0.003493983441313603
9.60711553576124,-4.7394170676859226e-08,-4.475046832557519e-08,-2.6437023512840364e-09,-9.438605368059558e-09,0.0034939813887485405
9.687930421055926,1.980790402318259e-08,4.307811102847771e-08,-2.3270207005295116e-08,-1.1319184477976043e-08,0.003493963169828973
9.76874530635061,-4.9066746613632784e-08,-4.7314920195013214e-08,-1.7518264186195699e-09,-1.1460758129052982e-08,0.003493961786832034
9.849560191645296,1.804797966071504e-08,3.872286515680685e-08,-2.067488549609181e-08,-1.3131596628900374e-08,0.0034939453298076517
9.930375076939978,-4.927749487762361e-08,-4.842376731414474e-08,-8.537275634788723e-10,-1.320059052401583e-08,0.0034939446446723976
10.011189962234663,1.5573028387133688e-08,3.3055566406480393e-08,-1.7482538019346706e-08,-1.4613439828709291e-08,0.003493930500369613
10.092004847529347,-4.805759116706776e-08,-4.810262690630939e-08,4.5035739241631434e-11,-1.4609800270608318e-08,0.0034939305371000373
10.172819732824033,1.248836638689878e-08,2.6272922947752164e-08,-1.3784556560853385e-08,-1.572379762791177e-08,0.0034939192046057332
10.253634618118717,-4.548394895958716e-08,-4.642183974833094e-08,9.378907887437823e-10,-1.5648002091400503e-08,0.0034939199817854705
10.3344495034134,8.911250124605878e-09,1.859843201942516e-08,-9.687181894819281e-09,-1.6430870585059065e-08,0.003493911891270546
10.415264388708085,-4.167603605901149e-08,-4.349373258899559e-08,1.8176965299841004e-09,-1.6283973648487855e-08,0.003493913421240974
10.496079274002769,4.967056479644739e-09,1.0274854558471959e-08,-5.30779807882722e-09,-1.6712922741395624e-08,0.003493908918957289
10.576894159297455,-3.6791264575947444e-08,-3.946841960102717e-08,2.6771550250797236e-09,-1.649656876512772e-08,0.0034939112073104073
10.657709044592139,7.855691220365256e-10,1.5565669534863194e-09,-7.709978314497937e-10,-1.6558876866438786e-08,0.003493910543248796
10.738523929886824,-3.1019122569219025e-08,-3.4528312663644746e-08,3.5091900944257204e-09,-1.627528207148053e-08,0.003493913588638292
10.819338815181506,-3.5025674304763313e-09,-7.298033526738141e-09,3.79546609626181e-09,-1.5968551914271268e-08,0.003493916907255784
10.900153700476192,-2.457429817078624e-08,-2.888155903116348e-08,4.30726086037724e-09,-1.56204611219056e-08,0.003493920701498926
10.980968585770876,-7.769179786733347e-09,-1.603388274553952e-08,8.264702958806172e-09,-1.495255010029504e-08,0.003493928035808863
11.06178347106556,-1.7689058663036436e-08,-2.2754638923097827e-08,5.065580260061391e-09,-1.4543175812627162e-08,0.0034939325642185937
11.142598356360246,-1.1891643345534318e-08,-2.4406189269216155e-08,1.2514545923681838e-08,-1.3531814219289755e-08,0.0034939438334146145
11.22341324165493,-1.0605158137188004e-08,-1.6384403727583566e-08,5.779245590395562e-09,-1.3064765149812128e-08,0.0034939490752993185
11.304228126949614,-1.575565281307611e-08,-3.218681885377175e-08,1.6431166040695642e-08,-1.1736882350975397e-08,0.0034939640859893983
11.385043012244298,-3.5655757301494622e-09,-1.0009850967889838e-08,6.4442752377403765e-09,-1.1216088986830034e-08,0.003493970015244263
11.465857897538983,-1.9257694354611668e-08,-3.917000235976776e-08,1.9912308005156094e-08,-9.606878099440919e-09,0.0034939884662276155
11.546672782833667,3.193629322824756e-09,-3.863923162129329e-09,7.057552484954085e-09,-9.036522804908141e-09,0.0034939950519335683
11.627487668128353,-2.23071616717744e-08,-4.5177244998987865e-08,2.2870083327213465e-08,-7.188279644139512e-09,0.0034940165423581193
11.708302553423037,9.451064902793163e-09,1.8343689368701514e-09,7.616695965923011e-09,-6.572737233328958e-09,0.0034940237493149007
11.789117438717719,-2.482812475865199e-08,-5.006136667375796e-08,2.5233241915105973e-08,-4.533515682346648e-09,0.0034940477899372546
11.869932324012405,1.500711011330368e-08,6.887245681039931e-09,8.119864432263749e-09,-3.8773097696448654e-09,0.0034940555790570205
11.950747209307089,-2.676071943572765e-08,-5.3709602834641194e-08,2.6948883398913542e-08,-1.6994388489418442e-09,0.0034940816062418445
12.031562094601775,1.9690138096394527e-08,1.1124611255819682e-08,8.565526840574845e-09,-1.007216779832248e-09,0.0034940899347546406
12.112376979896453,-2.8062153591254338e-08,-5.604571615780282e-08,2.7983562566548482e-08,1.2542716191199905e-09,0.00349411732675467
12.193191865191139,2.336168308817442e-08,1.4409472248239352e-08,8.952210839935066e-09,1.9777435112831726e-09,0.003494126148186255
12.274006750485823,-2.8707315712299114e-08,-5.7031108714549594e-08,2.832379300225048e-08,4.266727593870428e-09,0.0034941542431923267
12.354821635780509,2.5920391719376286e-08,1.6642147512906258e-08,9.278244206470029e-09,5.016547835152373e-09,0.003494163507087672
12.435636521075192,-2.8688981113014825e-08,-5.666491822856029e-08,2.7975937115545467e-08,7.277419984156482e-09,0.0034941916224719427
12.516451406369878,2.730467186079187e-08,1.7763128641248522e-08,9.541543219543347e-09,8.04851870497815e-09,0.003494201273891606
12.59726629166456,-2.8017609162668847e-08,-5.498312774425162e-08,2.6965518581582774e-08,1.0227733996060442e-08,0.003494228726046933
12.678081176959244,2.7493970179901144e-08,1.775455276462535e-08,9.739417415275795e-09,1.1014823897313006e-08,0.0034942387048365886
12.75889606225393,-2.6720739358182008e-08,-5.205673585529473e-08,2.533599649711272e-08,1.3062349548053695e-08,0.003494264829003557
12.839710947548614,2.6508682681229464e-08,1.6640221636242485e-08,9.86846104498698e-09,1.3859868095439378e-08,0.0034942750689111735
12.9205258328433,-2.484200092336191e-08,-4.798903059518411e-08,2.3147029671822198e-08,1.5730492643280344e-08,0.0034942992383639737
13.001340718137982,2.4408718426547634e-08,1.4484219159270845e-08,9.924499267276788e-09,1.6532539913172498e-08,0.0034943096660537964
13.082155603432668,-2.2439731168543904e-08,-4.291206803491003e-08,2.0472336866366124e-08,1.8187009468742013e-08,0.0034943313100819773
13.162970488727352,2.129081042067722e-08,1.1388190610131797e-08,9.902619810545424e-09,1.898728855284811e-08,0.003494341844131943
13.243785374022037,-1.958525625388162e-08,-3.698245032762072e-08,1.73971940737391e-08,2.03932407963667e-08,0.0034943604642617143
13.324600259316721,1.728468620810643e-08,7.487389286933008e-09,9.797296921173424e-09,2.1185008223249294e-08,0.0034943710142461837
13.405415144611403,-1.6360851469229114e-08,-3.037650542471766e-08,1.4015653955488544e-08,2.231768168999209e-08,0.003494386198204219
13.486230029906089,1.254822929145639e-08,2.9456453750789025e-09,9.602583916377488e-09,2.3093713407726717e-08,0.003494396663946464
13.567044915200773,-1.2857431779363125e-08,-2.328502786822099e-08,1.0427596088857863e-08,2.3936418389547065e-08,0.0034944080969628033
13.647859800495459,7.2618423912019095e-09,-2.0505552537168944e-09,9.312397644918804e-09,2.4688998737039667e-08,0.003494418368073876
13.728674685790143,-9.172011322856089e-09,-1.5907692831974005e-08,6.735681509117917e-09,2.5233342065580558e-08,0.0034944258411863383
13.809489571084828,1.6221769704393733e-09,-7.2986756796576755e-09,8.92085265009705e-09,2.5954279749228933e-08,0.0034944357969677597
13.89030445637951,-5.405016611178577e-09,-8.447314048770128e-09,3.0422974375915502e-09,2.6200142667680208e-08,0.003494439212078565
13.971119341674196,-4.164545565728912e-09,-1.2587196925853286e-08,8.422651360124374e-09,2.6880818271225776e-08,0.0034944487218786513
14.05193422696888,-1.6574985291161697e-09,-1.1040936613051364e-09,-5.534048678110333e-10,2.6836094920312107e-08,0.0034944480934290534
14.132749112263564,-9.889395249849305e-09,-1.7702908814552407e-08,7.813513564703102e-09,2.746754312279205e-08,0.0034944570175280687
14.21356399755825,1.9716803358150085e-09,5.929990923113806e-09,-3.958310587298797e-09,2.714765270671876e-08,0.003494452470745174
14.294378882852932,-1.534756844166535e-08,-2.2438170869535694e-08,7.090602427870345e-09,2.7720678928597314e-08,0.0034944606617990925
14.375193768147618,5.388590249647063e-09,1.2476483300302054e-08,-7.087893050654991e-09,2.714787166472764e-08,0.003494452427583672
14.456008653442302,-2.0344993971649545e-08,-2.65979407679554e-08,6.252946796305854e-09,2.765320284282486e-08,0.0034944597326555527
14.536823538736988,8.506873798156394e-09,1.8375324126243367e-08,-9.868450328086973e-09,2.685568516152422e-08,0.003494448139281764
14.617638424031671,-2.470446459244191e-08,-3.000631254851027e-08,5.301847956068363e-09,2.7284153395943742e-08,0.0034944544024754776
14.698453309326357,1.1250142773503186e-08,2.348912714571541e-08,-1.2238984372212223e-08,2.6295061277779976e-08,0.003494439864351162
14.77926819462104,-2.827118261554015e-08,-3.251237468961846e-08,4.241192074078308e-09,2.6637812728759338e-08,0.0034944449299667835
14.860083079915723,1.3554133166197783e-08,2.7706784500627407e-08,-1.4152651334429624e-08,2.5494067834551746e-08,0.0034944279338226247
14.940897965210409,-3.091748216957378e-08,-3.3995219032972857e-08,3.0777368633990777e-09,2.5742794786134565e-08,0.003494431650026636
15.021712850505093,1.5368495563259286e-08,3.094626153168494e-08,-1.5577765968425656e-08,2.448387941624881e-08,0.00349441273896145
15.102527735799773,-3.254666166549033e-08,-3.4367930153894046e-08,1.8212684884037167e-09,2.4631065020229977e-08,0.003494414961836112
15.183342621094463,1.6658185546648504e-08,3.31565385289455e-08,-1.6498352982296998e-08,2.3297752516414433e-08,0.0034943947176955537
15.264157506389143,-3.3095764809129975e-08,-3.358045410137042e-08,4.846892922404462e-10,2.3336922625970405e-08,0.003494395315594284
15.34497239168383,1.740442002658954e-08,3.431860877642782e-08,-1.691418874983828e-08,2.1970004402299584e-08,0.0034943743402718885
15.425787276978513,-3.253730637736028e-08,-3.162126495290812e-08,-9.160414244521567e-10,2.1895974619657304e-08,0.0034943731983042015
15.5066021622732,1.760514215061005e-08,3.4445556626958925e-08,-1.6840414476348873e-08,2.0535018455436226e-08,0.0034943520944984152
15.58741704756788,-3.0879833690745805e-08,-2.8517776743921478e-08,-2.362056946824327e-09,2.0344129094219106e-08,0.0034943491190263243
15.66823193286257,1.727499185079945e-08,3.3581658288970775e-08,-1.6306666438171326e-08,1.902630771647961e-08,0.0034943284710953204
15.749046818157248,-2.8167382672581816e-08,-2.4335510198334657e-08,-3.831872474247159e-09,1.8716635382009468e-08,0.0034943235940512185
15.829861703451938,1.6444768756211323e-08,3.180057928804278e-08,-1.5355810531831458e-08,1.7475657315272602e-08,0.003494303949540034
15.910676588746618,-2.4477829068539402e-08,-1.9176057955017082e-08,-5.30177111352232e-09,1.7047195290874624e-08,0.003494297132419333
15.991491474041307,1.5160402458612457e-08,2.9202707584312718e-08,-1.404230512570026e-08,1.59123680128682e-08,0.003494278984838589
16.072306359335986,-1.9920193808347207e-08,-1.3173891680850371e-08,-6.746302127496835e-09,1.5367166380271257e-08,0.003494270222190926
16.153121244630675,1.3481464937456355e-08,2.591168016402482e-08,-1.2430215226568466e-08,1.4362619962547888e-08,0.0034942539956308583
16.233936129925354,-1.4631041558463622e-08,-6.492159470561109e-09,-8.138882087902513e-09,1.3704877140187086e-08,0.0034942433178759003
16.314751015220043,1.1479238006709415e-08,2.2070252672206015e-08,-1.05910146654966e-08,1.2848965504840658e-08,0.003494229353890682
16.395565900514725,-8.770027167796994e-09,6.824248525613258e-10,-9.45245202035832e-09,1.2085066679061893e-08,0.003494216829337149
16.47638078580941,9.234440606939693e-09,1.7835595976121895e-08,-8.601155369182202e-09,1.1389965294499674e-08,0.0034942053765820436
16.557195671104093,-2.5147840042512942e-09,8.145406283288227e-09,-1.066019028753952e-08,1.052846323919266e-08,0.003494191112523942
16.638010556398783,6.834614810442253e-09,1.337416919389163e-08,-6.539554383449378e-09,9.999969901815849e-09,0.003494182319446204
16.71882544169346,3.944698370577649e-09,1.568096586356887e-08,-1.173626749299122e-08,9.05150479058203e-09,0.003494166462223558
16.79964032698815,4.3713292752622454e-09,8.856343011371331e-09,-4.485013736109086e-09,8.689048919953292e-09,0.003494160373095301
16.880455212282833,1.041205229690325e-08,2.3068636990862447e-08,-1.2656584693959196e-08,7.666208479688521e-09,0.0034941431070830697
16.96127009757752,1.937224727844329e-09,4.450917862367437e-09,-2.513693134523108e-09,7.463064657356002e-09,0.0034941396615058296
17.0420849828722,1.6690635417966326e-08,3.009014634703932e-08,-1.3399510929072992e-08,6.3801847186180985e-09,0.003494121206973899
17.12289986816689,-3.7698984444954117e-10,3.1969072298151716e-10,-6.966805674310583e-10,6.323882558474122e-09,0.0034941202429176477
