# frequency_cm-1 intensity_x intensity_y intensity_z intensity_total
1.229356051784531871e+02 3.722512020648115539e-07 3.779394858310120530e-07 2.064757013469384906e-11 7.502113354659582947e-07
1.231804968222349572e+02 3.730223393289531352e-07 3.787224243712375977e-07 2.069476383059531578e-11 7.517654584640212740e-07
1.234253884660167415e+02 3.737958749925933759e-07 3.795077981037454369e-07 2.074212969249055634e-11 7.533244152260312710e-07
1.236702801097985116e+02 3.745718190112560414e-07 3.802956171373703937e-07 2.078966861441083307e-11 7.548882258172408118e-07
1.239151717535802959e+02 3.753501813921721824e-07 3.810858916334555519e-07 2.083738149656616635e-11 7.564569104071243212e-07
1.241600633973620802e+02 3.761309721946022190e-07 3.818786318061796343e-07 2.088526924539946649e-11 7.580304892700272671e-07
1.244049550411438503e+02 3.769142015301609365e-07 3.826738479228871864e-07 2.093333277364119228e-11 7.596089827858217641e-07
1.246498466849256346e+02 3.776998795631450227e-07 3.834715503044208782e-07 2.098157300036464604e-11 7.611924114405663069e-07
1.248947383287074189e+02 3.784880165108626692e-07 3.842717493254563999e-07 2.102999085104183098e-11 7.627807958271700548e-07
1.251396299724891890e+02 3.792786226439656089e-07 3.850744554148398457e-07 2.107858725759992239e-11 7.643741566460630476e-07
1.253845216162709733e+02 3.800717082867837465e-07 3.858796790559277974e-07 2.112736315847834315e-11 7.659725147058700195e-07
1.256294132600527576e+02 3.808672838176623835e-07 3.866874307869289435e-07 2.117631949868644011e-11 7.675758909240899318e-07
1.258743049038345276e+02 3.816653596693010847e-07 3.874977212012492980e-07 2.122545722986180042e-11 7.691843063277802694e-07
1.261191965476163119e+02 3.824659463290965672e-07 3.883105609478396957e-07 2.127477731032920101e-11 7.707977820542466314e-07
1.263640881913980962e+02 3.832690543394863845e-07 3.891259607315452991e-07 2.132428070516016884e-11 7.724163393517368751e-07
1.266089798351798663e+02 3.840746942982962626e-07 3.899439313134583350e-07 2.137396838623323583e-11 7.740399995801407645e-07
1.268538714789616506e+02 3.848828768590897661e-07 3.907644835112728418e-07 2.142384133229478837e-11 7.756687842116949140e-07
1.270987631227434349e+02 3.856936127315201869e-07 3.915876281996425947e-07 2.147390052902063083e-11 7.773027148316917548e-07
1.273436547665252050e+02 3.865069126816856107e-07 3.924133763105416763e-07 2.152414696907819864e-11 7.789418131391963366e-07
1.275885464103069893e+02 3.873227875324860993e-07 3.932417388336264780e-07 2.157458165218945952e-11 7.805861009477647172e-07
1.278334380540887594e+02 3.881412481639836273e-07 3.940727268166025703e-07 2.162520558519449332e-11 7.822356001861713524e-07
1.280783296978705437e+02 3.889623055137653001e-07 3.949063513655924220e-07 2.167601978211577945e-11 7.838903328991397673e-07
1.283232213416523280e+02 3.897859705773077369e-07 3.957426236455065055e-07 2.172702526422319842e-11 7.855503212480784169e-07
1.285681129854341123e+02 3.906122544083461654e-07 3.965815548804171038e-07 2.177822306009971838e-11 7.872155875118233215e-07
1.288130046292158966e+02 3.914411681192445753e-07 3.974231563539351337e-07 2.182961420570785391e-11 7.888861540873853619e-07
1.290578962729976524e+02 3.922727228813693655e-07 3.982674394095897231e-07 2.188119974445681953e-11 7.905620434907035033e-07
1.293027879167794367e+02 3.931069299254664327e-07 3.991144154512101162e-07 2.193298072727047156e-11 7.922432783574038430e-07
1.295476795605612210e+02 3.939438005420392126e-07 3.999640959433108623e-07 2.198495821265593509e-11 7.939298814435626808e-07
1.297925712043430053e+02 3.947833460817310626e-07 4.008164924114797039e-07 2.203713326677307095e-11 7.956218756264775310e-07
1.300374628481247896e+02 3.956255779557107677e-07 4.016716164427691174e-07 2.208950696350468266e-11 7.973192839054433220e-07
1.302823544919065455e+02 3.964705076360591577e-07 4.025294796860887542e-07 2.214208038452748277e-11 7.990221294025325139e-07
1.305272461356883298e+02 3.973181466561607544e-07 4.033900938526039698e-07 2.219485461938392824e-11 8.007304353633840038e-07
1.307721377794701141e+02 3.981685066110965832e-07 4.042534707161339822e-07 2.224783076555477655e-11 8.024442251579961600e-07
1.310170294232518984e+02 3.990215991580407961e-07 4.051196221135552181e-07 2.230100992853251082e-11 8.041635222815245159e-07
1.312619210670336827e+02 3.998774360166605769e-07 4.059885599452073068e-07 2.235439322189557609e-11 8.058883503550898389e-07
1.315068127108154670e+02 4.007360289695178470e-07 4.068602961753014028e-07 2.240798176738344918e-11 8.076187331265866236e-07
1.317517043545972228e+02 4.015973898624755765e-07 4.077348428323320556e-07 2.246177669497257451e-11 8.093546944715025961e-07
1.319965959983790071e+02 4.024615306051058420e-07 4.086122120094929972e-07 2.251577914295315943e-11 8.110962583937418182e-07
1.322414876421607914e+02 4.033284631711015906e-07 4.094924158650938287e-07 2.256999025800680640e-11 8.128434490264534037e-07
1.324863792859425757e+02 4.041981995986913157e-07 4.103754666229827966e-07 2.262441119528506284e-11 8.145962906328694450e-07
1.327312709297243600e+02 4.050707519910569087e-07 4.112613765729699380e-07 2.267904311848887573e-11 8.163548076071453763e-07
1.329761625735061159e+02 4.059461325167548991e-07 4.121501580712553088e-07 2.273388719994890885e-11 8.181190244752101826e-07
1.332210542172879002e+02 4.068243534101406593e-07 4.130418235408603883e-07 2.278894462070685212e-11 8.198889658956217971e-07
1.334659458610696845e+02 4.077054269717954149e-07 4.139363854720611778e-07 2.284421657059756446e-11 8.216646566604272633e-07
1.337108375048514688e+02 4.085893655689572790e-07 4.148338564228262224e-07 2.289970424833224746e-11 8.234461216960318967e-07
1.339557291486332531e+02 4.094761816359553029e-07 4.157342490192577032e-07 2.295540886158255288e-11 8.252333860640745873e-07
1.342006207924150374e+02 4.103658876746464401e-07 4.166375759560345419e-07 2.301133162706562063e-11 8.270264749623080788e-07
1.344455124361967933e+02 4.112584962548563733e-07 4.175438499968613277e-07 2.306747377063016700e-11 8.288254137254883527e-07
1.346904040799785776e+02 4.121540200148233602e-07 4.184530839749179865e-07 2.312383652734352926e-11 8.306302278262686725e-07
1.349352957237603619e+02 4.130524716616453075e-07 4.193652907933148489e-07 2.318042114157971511e-11 8.324409428761017787e-07
1.351801873675421461e+02 4.139538639717311342e-07 4.202804834255502068e-07 2.323722886710849267e-11 8.342575846261484380e-07
1.354250790113239304e+02 4.148582097912541984e-07 4.211986749159717351e-07 2.329426096718553377e-11 8.360801789681930861e-07
1.356699706551057147e+02 4.157655220366103839e-07 4.221198783802413004e-07 2.335151871464357182e-11 8.379087519355662461e-07
1.359148622988874706e+02 4.166758136948794676e-07 4.230441070058035295e-07 2.340900339198467122e-11 8.397433297040749944e-07
1.361597539426692549e+02 4.175890978242896121e-07 4.239713740523579770e-07 2.346671629147354693e-11 8.415839385929390382e-07
1.364046455864510392e+02 4.185053875546852449e-07 4.249016928523340994e-07 2.352465871523198583e-11 8.434306050657346274e-07
1.366495372302328235e+02 4.194246960879997031e-07 4.258350768113715224e-07 2.358283197533439576e-11 8.452833557313466201e-07
1.368944288740146078e+02 4.203470366987302599e-07 4.267715394088022145e-07 2.364123739390446614e-11 8.471422173449263706e-07
1.371393205177963637e+02 4.212724227344171218e-07 4.277110941981376371e-07 2.369987630321296909e-11 8.490072168088579826e-07
1.373842121615781480e+02 4.222008676161271903e-07 4.286537548075594409e-07 2.375875004577678530e-11 8.508783811737323966e-07
1.376291038053599323e+02 4.231323848389395706e-07 4.295995349404131275e-07 2.381785997445896697e-11 8.527557376393270899e-07
1.378739954491417166e+02 4.240669879724364801e-07 4.305484483757066872e-07 2.387720745257013209e-11 8.546393135555957284e-07
1.381188870929235009e+02 4.250046906611975980e-07 4.315005089686120950e-07 2.393679385397100577e-11 8.565291364236637482e-07
1.383637787367052852e+02 4.259455066252976973e-07 4.324557306509717840e-07 2.399662056317618290e-11 8.584252338968326186e-07
1.386086703804870410e+02 4.268894496608084055e-07 4.334141274318077117e-07 2.405668897545914458e-11 8.603276337815915175e-07
1.388535620242688253e+02 4.278365336403047840e-07 4.343757133978356680e-07 2.411700049695856050e-11 8.622363640386373708e-07
1.390984536680506096e+02 4.287867725133737589e-07 4.353405027139827594e-07 2.417755654478580628e-11 8.641514527839013502e-07
1.393433453118323939e+02 4.297401803071286408e-07 4.363085096239087576e-07 2.423835854713383786e-11 8.660729282895845827e-07
1.395882369556141782e+02 4.306967711267267152e-07 4.372797484505329546e-07 2.429940794338736812e-11 8.680008189852030722e-07
1.398331285993959625e+02 4.316565591558904850e-07 4.382542335965628691e-07 2.436070618423434883e-11 8.699351534586375962e-07
1.400780202431777184e+02 4.326195586574338369e-07 4.392319795450293075e-07 2.442225473177883233e-11 8.718759604571949323e-07
1.403229118869595027e+02 4.335857839737921251e-07 4.402130008598242293e-07 2.448405505965522587e-11 8.738232688886760730e-07
1.405678035307412870e+02 4.345552495275551672e-07 4.411973121862428485e-07 2.454610865314386100e-11 8.757771078224511102e-07
1.408126951745230713e+02 4.355279698220068566e-07 4.421849282515310813e-07 2.460841700928804936e-11 8.777375064905472490e-07
1.410575868183048556e+02 4.365039594416663639e-07 4.431758638654358002e-07 2.467098163701255363e-11 8.797044942887391511e-07
1.413024784620866114e+02 4.374832330528355318e-07 4.441701339207606461e-07 2.473380405724348350e-11 8.816781007776534654e-07
1.415473701058683957e+02 4.384658054041499232e-07 4.451677533939259172e-07 2.479688580302970709e-11 8.836583556838788651e-07
1.417922617496501800e+02 4.394516913271336276e-07 4.461687373455320580e-07 2.486022841966571628e-11 8.856452889010854015e-07
1.420371533934319643e+02 4.404409057367593616e-07 4.471731009209284412e-07 2.492383346481602374e-11 8.876389304911526459e-07
1.422820450372137486e+02 4.414334636320121165e-07 4.481808593507864392e-07 2.498770250864111084e-11 8.896393106853071493e-07
1.425269366809955329e+02 4.424293800964586821e-07 4.491920279516774706e-07 2.505183713392493304e-11 8.916464598852700657e-07
1.427718283247772888e+02 4.434286702988195526e-07 4.502066221266541710e-07 2.511623893620398591e-11 8.936604086644098587e-07
1.430167199685590731e+02 4.444313494935473973e-07 4.512246573658379160e-07 2.518090952389802227e-11 8.956811877689091946e-07
1.432616116123408574e+02 4.454374330214088662e-07 4.522461492470101563e-07 2.524585051844234940e-11 8.977088281189375540e-07
1.435065032561226417e+02 4.464469363100714255e-07 4.532711134362079876e-07 2.531106355442180647e-11 8.997433608098337957e-07
1.437513948999044260e+02 4.474598748746947975e-07 4.542995656883254380e-07 2.537655027970642535e-11 9.017848171132999436e-07
1.439962865436861819e+02 4.484762643185272196e-07 4.553315218477189910e-07 2.544231235558878462e-11 9.038332284786017501e-07
1.442411781874679662e+02 4.494961203335064139e-07 4.563669978488180843e-07 2.550835145692311811e-11 9.058886265337814355e-07
1.444860698312497505e+02 4.505194587008648451e-07 4.574060097167398968e-07 2.557466927226610355e-11 9.079510430868769920e-07
1.447309614750315347e+02 4.515462952917411727e-07 4.584485735679105945e-07 2.564126750401954810e-11 9.100205101271558871e-07
1.449758531188133190e+02 4.525766460677944554e-07 4.594947056106892761e-07 2.570814786857474742e-11 9.120970598263522610e-07
1.452207447625951033e+02 4.536105270818252911e-07 4.605444221459990126e-07 2.577531209645880300e-11 9.141807245399208533e-07
1.454656364063768592e+02 4.546479544784011921e-07 4.615977395679618042e-07 2.584276193248271978e-11 9.162715368082953761e-07
1.457105280501586435e+02 4.556889444944865125e-07 4.626546743645390961e-07 2.591049913589142312e-11 9.183695293581616045e-07
1.459554196939404278e+02 4.567335134600777234e-07 4.637152431181764237e-07 2.597852548051567888e-11 9.204747351037345967e-07
1.462003113377222121e+02 4.577816777988443517e-07 4.647794625064552572e-07 2.604684275492596524e-11 9.225871871480545479e-07
1.464452029815039964e+02 4.588334540287744196e-07 4.658473493027478638e-07 2.611545276258834772e-11 9.247069187842848691e-07
1.466900946252857807e+02 4.598888587628248597e-07 4.669189203768791055e-07 2.618435732202229296e-11 9.268339634970260404e-07
1.469349862690675366e+02 4.609479087095782833e-07 4.679941926957924187e-07 2.625355826696058930e-11 9.289683549636377240e-07
1.471798779128493209e+02 4.620106206739039308e-07 4.690731833242224108e-07 2.632305744651130605e-11 9.311101270555728408e-07
1.474247695566311052e+02 4.630770115576244985e-07 4.701559094253715872e-07 2.639285672532182739e-11 9.332593138397214942e-07
1.476696612004128895e+02 4.641470983601881002e-07 4.712423882615930067e-07 2.646295798374503806e-11 9.354159495797648465e-07
1.479145528441946738e+02 4.652208981793460524e-07 4.723326371950792897e-07 2.653336311800767399e-11 9.375800687375433944e-07
1.481594444879764296e+02 4.662984282118355832e-07 4.734266736885555972e-07 2.660407404038086697e-11 9.397517059744314920e-07
1.484043361317582139e+02 4.673797057540691049e-07 4.745245153059804448e-07 2.667509267935292520e-11 9.419308961527289200e-07
1.486492277755399982e+02 4.684647482028277224e-07 4.756261797132497984e-07 2.674642097980433690e-11 9.441176743370573253e-07
1.488941194193217825e+02 4.695535730559609356e-07 4.767316846789082119e-07 2.681806090318511009e-11 9.463120757957724368e-07
1.491390110631035668e+02 4.706461979130933821e-07 4.778410480748665283e-07 2.689001442769445499e-11 9.485141360023875041e-07
1.493839027068853511e+02 4.717426404763343864e-07 4.789542878771230225e-07 2.696228354846279280e-11 9.507238906370059483e-07
1.496287943506671070e+02 4.728429185509966143e-07 4.800714221664931734e-07 2.703487027773621052e-11 9.529413755877675641e-07
1.498736859944488913e+02 4.739470500463183802e-07 4.811924691293440940e-07 2.710777664506335209e-11 9.551666269523075347e-07
1.501185776382306756e+02 4.750550529761924134e-07 4.823174470583337798e-07 2.718100469748474579e-11 9.573996810392237046e-07
1.503634692820124599e+02 4.761669454599006585e-07 4.834463743531592503e-07 2.725455649972471984e-11 9.596405743695597337e-07
1.506083609257942442e+02 4.772827457228558537e-07 4.845792695213082909e-07 2.732843413438585449e-11 9.618893436782985231e-07
1.508532525695760285e+02 4.784024720973476069e-07 4.857161511788185002e-07 2.740263970214597700e-11 9.641460259158683448e-07
1.510981442133577843e+02 4.795261430232963620e-07 4.868570380510424788e-07 2.747717532195789666e-11 9.664106582496607252e-07
1.513430358571395686e+02 4.806537770490123395e-07 4.880019489734198992e-07 2.755204313125176684e-11 9.686832780655635747e-07
1.515879275009213529e+02 4.817853928319608845e-07 4.891509028922541295e-07 2.762724528614014168e-11 9.709639229695010934e-07
1.518328191447031372e+02 4.829210091395341129e-07 4.903039188654974330e-07 2.770278396162584083e-11 9.732526307889931589e-07
1.520777107884849215e+02 4.840606448498306060e-07 4.914610160635408262e-07 2.777866135181265430e-11 9.755494395747231841e-07
1.523226024322666774e+02 4.852043189524385978e-07 4.926222137700121957e-07 2.785487967011881646e-11 9.778543876021210105e-07
1.525674940760484617e+02 4.863520505492284805e-07 4.937875313825800267e-07 2.793144114949349792e-11 9.801675133729580824e-07
1.528123857198302460e+02 4.875038588551486976e-07 4.949569884137631663e-07 2.800834804263609567e-11 9.824888556169544804e-07
1.530572773636120303e+02 4.886597631990325430e-07 4.961306044917489516e-07 2.808560262221867678e-11 9.848184532934035308e-07
1.533021690073938146e+02 4.898197830244073950e-07 4.973083993612165255e-07 2.816320718111133345e-11 9.871563455928048849e-07
1.535470606511755989e+02 4.909839378903136913e-07 4.984903928841688352e-07 2.824116403261072392e-11 9.895025719385151744e-07
1.537919522949573548e+02 4.921522474721284568e-07 4.996766050407690769e-07 2.831947551067168956e-11 9.918571719884081961e-07
1.540368439387391390e+02 4.933247315623985721e-07 5.008670559301874111e-07 2.839814397014213858e-11 9.942201856365560605e-07
1.542817355825209233e+02 4.945014100716774306e-07 5.020617657714503252e-07 2.847717178700104463e-11 9.965916530149147876e-07
1.545266272263027076e+02 4.956823030293713358e-07 5.032607549043022776e-07 2.855656135859989635e-11 9.989716144950321365e-07
1.547715188700844919e+02 4.968674305845922521e-07 5.044640437900703063e-07 2.863631510390738119e-11 1.001360110689766659e-06
1.550164105138662478e+02 4.980568130070171196e-07 5.056716530125377438e-07 2.871643546375751706e-11 1.003757182455018825e-06
1.552613021576480321e+02 4.992504706877550038e-07 5.068836032788261901e-07 2.879692490110129611e-11 1.006162870891482470e-06
1.555061938014298164e+02 5.004484241402213398e-07 5.080999154202821441e-07 2.887778590126170200e-11 1.008577217346404935e-06
1.557510854452116007e+02 5.016506940010190584e-07 5.093206103933738002e-07 2.895902097219244933e-11 1.011000263415364987e-06
1.559959770889933850e+02 5.028573010308289231e-07 5.105457092805937732e-07 2.904063264474028396e-11 1.013432050944067468e-06
1.562408687327751693e+02 5.040682661153037857e-07 5.117752332913704002e-07 2.912262347291097005e-11 1.015872622030147053e-06
1.564857603765569252e+02 5.052836102659751232e-07 5.130092037629860302e-07 2.920499603413906399e-11 1.018322019024995301e-06
1.567306520203387095e+02 5.065033546211632801e-07 5.142476421615038897e-07 2.928775292956151087e-11 1.020780284535596598e-06
1.569755436641204938e+02 5.077275204468972410e-07 5.154905700827016189e-07 2.937089678429505696e-11 1.023247461426383159e-06
1.572204353079022781e+02 5.089561291378421312e-07 5.167380092530141255e-07 2.945443024771764943e-11 1.025723592821104007e-06
1.574653269516840624e+02 5.101892022182336001e-07 5.179899815304826848e-07 2.953835599375387183e-11 1.028208722104710044e-06
1.577102185954658466e+02 5.114267613428218392e-07 5.192465089057143106e-07 2.962267672116437973e-11 1.030702892925257333e-06
1.579551102392476025e+02 5.126688282978220595e-07 5.205076135028474788e-07 2.970739515383957575e-11 1.033206149195823302e-06
1.582000018830293868e+02 5.139154250018741791e-07 5.217733175805273793e-07 2.979251404109743974e-11 1.035718535096442634e-06
1.584448935268111711e+02 5.151665735070090765e-07 5.230436435328877338e-07 2.987803615798560485e-11 1.038240095076054597e-06
1.586897851705929554e+02 5.164222959996258550e-07 5.243186138905428829e-07 2.996396430558787317e-11 1.040770873854474302e-06
1.589346768143747397e+02 5.176826148014739767e-07 5.255982513215874965e-07 3.005030131133513871e-11 1.043310916424372854e-06
1.591795684581564956e+02 5.189475523706473624e-07 5.268825786326053903e-07 3.013705002932078876e-11 1.045860268053282067e-06
1.594244601019382799e+02 5.202171313025839958e-07 5.281716187696855417e-07 3.022421334062069357e-11 1.048418974285610190e-06
1.596693517457200642e+02 5.214913743310762221e-07 5.294653948194484821e-07 3.031179415361788767e-11 1.050987080944678388e-06
1.599142433895018485e+02 5.227703043292882467e-07 5.307639300100810534e-07 3.039979540433192341e-11 1.053564634134773735e-06
1.601591350332836328e+02 5.240539443107836914e-07 5.320672477123792115e-07 3.048822005675314245e-11 1.056151680243219579e-06
1.604040266770654171e+02 5.253423174305607754e-07 5.333753714408012057e-07 3.057707110318177458e-11 1.058748265942465166e-06
1.606489183208471729e+02 5.266354469860970236e-07 5.346883248545283821e-07 3.066635156457202541e-11 1.061354438192189886e-06
1.608938099646289572e+02 5.279333564184038234e-07 5.360061317585372090e-07 3.075606449088128885e-11 1.063970244241432080e-06
1.611387016084107415e+02 5.292360693130883918e-07 5.373288161046775503e-07 3.084621296142449696e-11 1.066595731630727369e-06
1.613835932521925258e+02 5.305436094014252724e-07 5.386564019927633262e-07 3.093680008523364635e-11 1.069230948194273886e-06
1.616284848959743101e+02 5.318560005614396902e-07 5.399889136716707972e-07 3.102782900142283033e-11 1.071875942062111904e-06
1.618733765397560944e+02 5.331732668189956716e-07 5.413263755404466951e-07 3.111930287955851211e-11 1.074530761662322096e-06
1.621182681835378503e+02 5.344954323488977164e-07 5.426688121494266240e-07 3.121122492003547843e-11 1.077195455723244338e-06
1.623631598273196346e+02 5.358225214760011523e-07 5.440162482013628847e-07 3.130359835445838948e-11 1.079870073275718324e-06
1.626080514711014189e+02 5.371545586763296888e-07 5.453687085525616165e-07 3.139642644602892531e-11 1.082554663655337311e-06
1.628529431148832032e+02 5.384915685782057829e-07 5.467262182140298914e-07 3.148971248993892926e-11 1.085249276504725573e-06
1.630978347586649875e+02 5.398335759633897923e-07 5.480888023526342436e-07 3.158345981376941275e-11 1.087953961775837889e-06
1.633427264024467434e+02 5.411806057682278113e-07 5.494564862922675633e-07 3.167767177789552481e-11 1.090668769732273211e-06
1.635876180462285276e+02 5.425326830848125287e-07 5.508292955150273192e-07 3.177235177589780301e-11 1.093393750951615652e-06
1.638325096900103119e+02 5.438898331621506520e-07 5.522072556624033109e-07 3.186750323497949901e-11 1.096128956327789026e-06
1.640774013337920962e+02 5.452520814073433526e-07 5.535903925364765379e-07 3.196312961639040522e-11 1.098874437073436162e-06
1.643222929775738805e+02 5.466194533867758188e-07 5.549787321011284448e-07 3.205923441585707922e-11 1.101630244722320247e-06
1.645671846213556648e+02 5.479919748273179239e-07 5.563723004832611786e-07 3.215582116401969200e-11 1.104396431131743097e-06
1.648120762651374207e+02 5.493696716175341079e-07 5.577711239740266333e-07 3.225289342687552608e-11 1.107173048484987798e-06
1.650569679089192050e+02 5.507525698089062804e-07 5.591752290300697883e-07 3.235045480622938823e-11 1.109960149293782292e-06
1.653018595527009893e+02 5.521406956170650897e-07 5.605846422747797762e-07 3.244850894015086590e-11 1.112757786400785003e-06
1.655467511964827736e+02 5.535340754230342135e-07 5.619993904995539734e-07 3.254705950343873740e-11 1.115566012982091625e-06
1.657916428402645579e+02 5.549327357744828036e-07 5.634195006650725732e-07 3.264611020809254243e-11 1.118384882549763519e-06
1.660365344840463138e+02 5.563367033869932818e-07 5.648449999025846993e-07 3.274566480379150672e-11 1.121214448954381728e-06
1.662814261278280981e+02 5.577460051453362311e-07 5.662759155152056368e-07 3.284572707838092421e-11 1.124054766387620052e-06
1.665263177716098824e+02 5.591606681047587321e-07 5.677122749792259214e-07 3.294630085836610670e-11 1.126905889384842895e-06
1.667712094153916667e+02 5.605807194922842417e-07 5.691541059454320758e-07 3.304739000941415932e-11 1.129767872827725779e-06
1.670161010591734509e+02 5.620061867080228463e-07 5.706014362404383574e-07 3.314899843686351736e-11 1.132640771946898079e-06
1.672609927029552352e+02 5.634370973264947515e-07 5.720542938680326931e-07 3.325113008624163206e-11 1.135524642324613727e-06
1.675058843467369911e+02 5.648734790979643588e-07 5.735127070105314032e-07 3.335378894379070854e-11 1.138419539897439475e-06
1.677507759905187754e+02 5.663153599497871537e-07 5.749767040301483237e-07 3.345697903700194814e-11 1.141325520958972392e-06
1.679956676343005597e+02 5.677627679877676055e-07 5.764463134703756824e-07 3.356070443515800440e-11 1.144242642162578534e-06
1.682405592780823440e+02 5.692157314975303019e-07 5.779215640573771500e-07 3.366496924988432483e-11 1.147170960524157232e-06
1.684854509218641283e+02 5.706742789459031538e-07 5.794024847013938090e-07 3.376977763570917151e-11 1.150110533424932707e-06
1.687303425656459126e+02 5.721384389823120350e-07 5.808891044981615577e-07 3.387513379063258572e-11 1.153061418614264308e-06
1.689752342094276685e+02 5.736082404401902451e-07 5.823814527303436542e-07 3.398104195670456128e-11 1.156023674212490428e-06
1.692201258532094528e+02 5.750837123383981367e-07 5.838795588689740612e-07 3.408750642061247204e-11 1.158997358713792746e-06
1.694650174969912371e+02 5.765648838826570361e-07 5.853834525749143419e-07 3.419453151427789565e-11 1.161982530989085454e-06
1.697099091407730214e+02 5.780517844669955525e-07 5.868931637003242158e-07 3.430212161546325355e-11 1.164979250288935193e-06
1.699548007845548057e+02 5.795444436752095447e-07 5.884087222901449246e-07 3.441028114838814459e-11 1.167987576246502800e-06
1.701996924283365615e+02 5.810428912823349000e-07 5.899301585835974221e-07 3.451901458435577277e-11 1.171007568880516604e-06
1.704445840721183458e+02 5.825471572561339709e-07 5.914575030156915749e-07 3.462832644238955961e-11 1.174039288598267955e-06
1.706894757159001301e+02 5.840572717585945057e-07 5.929907862187512454e-07 3.473822128988016750e-11 1.177082796198635559e-06
1.709343673596819144e+02 5.855732651474443556e-07 5.945300390239531387e-07 3.484870374324310173e-11 1.180138152875140940e-06
1.711792590034636987e+02 5.870951679776775099e-07 5.960752924628785672e-07 3.495977846858718883e-11 1.183205420219024854e-06
1.714241506472454830e+02 5.886230110030955907e-07 5.976265777690795085e-07 3.507145018239396319e-11 1.186284660222357605e-06
1.716690422910272389e+02 5.901568251778632164e-07 5.991839263796607572e-07 3.518372365220835003e-11 1.189375935281176238e-06
1.719139339348090232e+02 5.916966416580779780e-07 6.007473699368749935e-07 3.529660369734086413e-11 1.192479308198650110e-06
1.721588255785908075e+02 5.932424918033526959e-07 6.023169402897317226e-07 3.541009518958119530e-11 1.195594842188274211e-06
1.724037172223725918e+02 5.947944071784155719e-07 6.038926694956231545e-07 3.552420305392405938e-11 1.198722600877092755e-06
1.726486088661543761e+02 5.963524195547218804e-07 6.054745898219635299e-07 3.563893226930686884e-11 1.201862648308954752e-06
1.728935005099361604e+02 5.979165609120826012e-07 6.070627337478437996e-07 3.575428786935990161e-11 1.205015048947795626e-06
1.731383921537179162e+02 5.994868634403068166e-07 6.086571339657023969e-07 3.587027494316900035e-11 1.208179867680952501e-06
1.733832837974997005e+02 6.010633595408605194e-07 6.102578233830100916e-07 3.598689863605122879e-11 1.211357169822506595e-06
1.736281754412814848e+02 6.026460818285389735e-07 6.118648351239715738e-07 3.610416415034342040e-11 1.214547021116660974e-06
1.738730670850632691e+02 6.042350631331563329e-07 6.134782025312415424e-07 3.622207674620433678e-11 1.217749487741143930e-06
1.741179587288450534e+02 6.058303365012497663e-07 6.150979591676581580e-07 3.634064174243016440e-11 1.220964636310650264e-06
1.743628503726268093e+02 6.074319351977992514e-07 6.167241388179921663e-07 3.645986451728415728e-11 1.224192533880308619e-06
1.746077420164085936e+02 6.090398927079650512e-07 6.183567754907115847e-07 3.657975050934029669e-11 1.227433247949186073e-06
1.748526336601903779e+02 6.106542427388394844e-07 6.199959034197632250e-07 3.670030521834139400e-11 1.230686846463821118e-06
1.750975253039721622e+02 6.122750192212145766e-07 6.216415570663709440e-07 3.682153420607194081e-11 1.233953397821791785e-06
1.753424169477539465e+02 6.139022563113690889e-07 6.232937711208507293e-07 3.694344309724607433e-11 1.237232970875317014e-06
1.755873085915357308e+02 6.155359883928697328e-07 6.249525805044429374e-07 3.706603758041071649e-11 1.240525634934893183e-06
1.758322002353174867e+02 6.171762500783887971e-07 6.266180203711604138e-07 3.718932340886443585e-11 1.243831459772958156e-06
1.760770918790992710e+02 6.188230762115417864e-07 6.282901261096563066e-07 3.731330640159233622e-11 1.247150515627599595e-06
1.763219835228810553e+02 6.204765018687395639e-07 6.299689333451072323e-07 3.743799244421704291e-11 1.250482873206290802e-06
1.765668751666628395e+02 6.221365623610580709e-07 6.316544779411146529e-07 3.756338748996642006e-11 1.253828603689662762e-06
1.768117668104446238e+02 6.238032932361265755e-07 6.333467960016248883e-07 3.768949756065815464e-11 1.257187778735312196e-06
1.770566584542263797e+02 6.254767302800347665e-07 6.350459238728672333e-07 3.781632874770175658e-11 1.260560470481649632e-06
1.773015500980081640e+02 6.271569095192547776e-07 6.367518981453091212e-07 3.794388721311804589e-11 1.263946751551777120e-06
1.775464417417899483e+02 6.288438672225836454e-07 6.384647556556309814e-07 3.807217919057669564e-11 1.267346695057405122e-06
1.777913333855717326e+02 6.305376399031036616e-07 6.401845334887193079e-07 3.820121098645220563e-11 1.270760374602809220e-06
1.780362250293535169e+02 6.322382643201611474e-07 6.419112689796791035e-07 3.833098898089853916e-11 1.274187864288821120e-06
1.782811166731353012e+02 6.339457774813639694e-07 6.436449997158642180e-07 3.846151962894294023e-11 1.277629238716857140e-06
1.785260083169170571e+02 6.356602166445973718e-07 6.453857635389287560e-07 3.859280946159928625e-11 1.281084572992987784e-06
1.787708999606988414e+02 6.373816193200619378e-07 6.471335985468968021e-07 3.872486508700144834e-11 1.284553942732045846e-06
1.790157916044806257e+02 6.391100232723252094e-07 6.488885430962513096e-07 3.885769319155678172e-11 1.288037424061767983e-06
1.792606832482624100e+02 6.408454665223990355e-07 6.506506358040453305e-07 3.899130054112070280e-11 1.291535093626985405e-06
1.795055748920441943e+02 6.425879873498334373e-07 6.524199155500307151e-07 3.912569398219224307e-11 1.295047028593846341e-06
